PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,OriginalPuzzle,Solution
Puzzle_33,DPLLSAT,Yes,25,1.42,33.23,35,38,33,34,33,33,38,34,0,729,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,DLX,Yes,25,1.42,33.23,0,0,0,0,0,0,0,0,56,56,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_34,Backtracking,Yes,24,1.35,32.93,2,2,2,3,2,2,3,2,2943,56,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,ConstraintPropagation,Yes,24,1.35,32.93,0,0,0,1,0,0,1,0,2,56,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DPLLSAT,Yes,24,1.35,32.93,35,33,34,33,32,32,35,33,0,729,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DLX,Yes,24,1.35,32.93,0,0,0,0,0,0,0,0,57,57,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_35,Backtracking,Yes,23,0.88,28.49,1,0,0,1,0,0,1,0,539,57,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,ConstraintPropagation,Yes,23,0.88,28.49,10,10,3,2,1,1,10,5,18,57,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DPLLSAT,Yes,23,0.88,28.49,35,34,34,35,33,33,35,34,0,729,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DLX,Yes,23,0.88,28.49,0,0,0,0,1,0,1,0,58,58,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_36,Backtracking,Yes,23,0.89,28.67,0,1,0,1,0,0,1,0,1124,57,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,ConstraintPropagation,Yes,23,0.89,28.67,2,0,3,10,1,0,10,3,11,57,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DPLLSAT,Yes,23,0.89,28.67,40,38,36,36,37,36,40,37,0,729,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DLX,Yes,23,0.89,28.67,0,0,0,0,0,0,0,0,58,58,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_37,Backtracking,Yes,23,1.20,31.68,2,2,2,2,1,1,2,1,3287,57,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,ConstraintPropagation,Yes,23,1.20,31.68,1,1,0,2,1,0,2,1,27,57,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DPLLSAT,Yes,23,1.20,31.68,36,34,33,33,34,33,36,34,0,729,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DLX,Yes,23,1.20,31.68,0,0,0,0,0,0,0,0,58,58,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_38,Backtracking,Yes,22,0.86,28.72,71,73,76,72,75,71,76,73,142674,58,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,ConstraintPropagation,Yes,22,0.86,28.72,1,0,0,0,0,0,1,0,6,58,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DPLLSAT,Yes,22,0.86,28.72,33,34,33,32,32,32,34,32,0,729,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DLX,Yes,22,0.86,28.72,0,0,0,0,0,0,0,0,59,59,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_39,Backtracking,Yes,25,1.02,29.14,1,0,1,1,0,0,1,0,1524,55,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,ConstraintPropagation,Yes,25,1.02,29.14,0,1,1,2,0,0,2,0,16,55,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DPLLSAT,Yes,25,1.02,29.14,35,34,32,34,32,32,35,33,0,729,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DLX,Yes,25,1.02,29.14,0,1,0,0,0,0,1,0,56,56,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_40,Backtracking,Yes,22,0.81,28.26,1,2,2,1,2,1,2,1,2905,58,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,ConstraintPropagation,Yes,22,0.81,28.26,0,1,0,0,1,0,1,0,7,58,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DPLLSAT,Yes,22,0.81,28.26,35,34,34,33,37,33,37,34,0,729,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DLX,Yes,22,0.81,28.26,0,0,0,0,0,0,0,0,59,59,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_41,Backtracking,Yes,23,1.01,29.85,14,13,14,14,15,13,15,14,24963,57,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,ConstraintPropagation,Yes,23,1.01,29.85,2,3,3,3,3,2,3,2,71,57,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DPLLSAT,Yes,23,1.01,29.85,44,39,32,37,34,32,44,37,0,729,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DLX,Yes,23,1.01,29.85,0,0,0,0,0,0,0,0,58,58,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_42,Backtracking,Yes,25,1.06,29.57,8,6,8,8,7,6,8,7,12362,55,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,ConstraintPropagation,Yes,25,1.06,29.57,1,0,0,2,0,0,2,0,5,55,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DPLLSAT,Yes,25,1.06,29.57,34,36,38,30,32,30,38,34,0,729,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DLX,Yes,25,1.06,29.57,0,0,0,0,0,0,0,0,56,56,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_43,Backtracking,Yes,23,1.19,31.63,589,572,568,589,574,568,589,578,1259643,57,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,ConstraintPropagation,Yes,23,1.19,31.63,1,0,0,0,1,0,1,0,4,57,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DPLLSAT,Yes,23,1.19,31.63,33,34,32,33,33,32,34,33,0,729,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DLX,Yes,23,1.19,31.63,0,0,0,0,0,0,0,0,58,58,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_44,Backtracking,Yes,22,0.84,28.54,3,4,4,2,3,2,4,3,6036,58,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,ConstraintPropagation,Yes,22,0.84,28.54,0,2,0,1,0,0,2,0,16,58,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DPLLSAT,Yes,22,0.84,28.54,35,34,32,35,33,32,35,33,0,729,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DLX,Yes,22,0.84,28.54,0,0,0,0,0,0,0,0,59,59,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_45,Backtracking,Yes,24,0.97,29.05,5,4,4,4,5,4,5,4,8165,56,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,ConstraintPropagation,Yes,24,0.97,29.05,0,1,0,1,0,0,1,0,11,56,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DPLLSAT,Yes,24,0.97,29.05,36,35,36,30,33,30,36,34,0,729,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DLX,Yes,24,0.97,29.05,0,0,0,0,0,0,0,0,57,57,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_46,Backtracking,Yes,24,1.05,29.84,1,1,1,0,1,0,1,0,1520,56,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,ConstraintPropagation,Yes,24,1.05,29.84,2,0,0,1,0,0,2,0,11,56,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DPLLSAT,Yes,24,1.05,29.84,33,35,33,33,33,33,35,33,0,729,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DLX,Yes,24,1.05,29.84,0,0,0,1,0,0,1,0,57,57,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_47,Backtracking,Yes,24,1.05,29.84,1,1,1,3,1,1,3,1,2600,56,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,ConstraintPropagation,Yes,24,1.05,29.84,1,0,0,0,1,0,1,0,9,56,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DPLLSAT,Yes,24,1.05,29.84,37,34,34,36,34,34,37,35,0,729,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DLX,Yes,24,1.05,29.84,0,0,0,0,0,0,0,0,57,57,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_48,Backtracking,Yes,24,0.98,29.14,5,6,6,5,6,5,6,5,10851,56,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,ConstraintPropagation,Yes,24,0.98,29.14,0,1,0,1,1,0,1,0,17,56,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DPLLSAT,Yes,24,0.98,29.14,35,33,33,32,33,32,35,33,0,729,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DLX,Yes,24,0.98,29.14,0,0,0,0,0,0,0,0,57,57,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_49,Backtracking,Yes,25,1.24,31.43,0,1,0,1,0,0,1,0,780,55,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,ConstraintPropagation,Yes,25,1.24,31.43,0,1,0,0,0,0,1,0,5,55,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DPLLSAT,Yes,25,1.24,31.43,34,35,33,34,33,33,35,33,0,729,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DLX,Yes,25,1.24,31.43,0,0,0,0,0,0,0,0,56,56,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
